scenario,z,G,nominal_effect,real_effect,nominal_income,real_income,regime
baseline,0.5,0.0,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.01,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.02,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.03,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.04,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.05,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.06,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.07,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.08,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.09,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.1,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.11,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.12,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.13,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.14,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.15,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.16,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.17,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.18,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.19,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.2,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.21,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
baseline,0.5,0.22,-0.014301457551119612,0.25361433651642806,3.327817820793601,3.5539942567119036,P
baseline,0.5,0.23,-0.013874218704085617,0.25404157536346206,3.3329368376129356,3.5594611895055945,P
baseline,0.5,0.24,-0.013447012490608867,0.2544687815769388,3.338071234541356,3.564944547723483,P
baseline,0.5,0.25,-0.01301984082915153,0.25489595323839614,3.3432210577884707,3.5704443807158324,P
baseline,0.5,0.26,-0.012592705637553714,0.25532308842999396,3.348386353702722,3.5759607379811733,P
baseline,0.5,0.27,-0.012165608833000385,0.2557501852345473,3.3535671687718103,3.581493669166762,P
baseline,0.5,0.28,-0.011738552331986285,0.2561772417355614,3.3587635496231045,3.5870432240690144,P
baseline,0.5,0.29,-0.011311538050281678,0.256604256017266,3.3639755430240674,3.592609452633962,P
baseline,0.5,0.3,-0.010884567902898379,0.2570312261646493,3.3692031958826747,3.598192404957699,P
baseline,0.5,0.31,-0.010457643804055006,0.25745815026349267,3.374446555247838,3.6037921312868355,P
baseline,0.5,0.32,-0.010030767667142781,0.2578850264004049,3.3797056683098265,3.609408682018945,P
baseline,0.5,0.33,-0.009603941404691896,0.2583118526628558,3.384980582400694,3.615042107703023,P
baseline,0.5,0.34,-0.009177166928336533,0.25873862713921114,3.390271344994703,3.620692459039939,P
baseline,0.5,0.35000000000000003,-0.008750446148780788,0.2591653479187669,3.39557800370875,3.6263597868828907,P
baseline,0.5,0.36,-0.008323780975765416,0.25959201309178226,3.4009006063028027,3.6320441422378695,P
baseline,0.5,0.37,-0.007897173318032358,0.2600186207495153,3.4062392006803193,3.6377455762641118,P
baseline,0.5,0.38,-0.007470625083291993,0.2604451689842557,3.4115938348886834,3.6434641402745602,P
baseline,0.5,0.39,-0.007044138178188275,0.2608716558893594,3.416964557119642,3.6491998857363326,P
baseline,0.5,0.4,-0.0066177145082650934,0.2612980795592826,3.4223514157097297,3.654952864271175,P
baseline,0.5,0.41000000000000003,-0.006191355977932189,0.2617244380896155,3.4277544591407096,3.660723127655932,P
baseline,0.5,0.42,-0.005765064490431626,0.26215072957711605,3.4331737360400103,3.666510727823015,P
baseline,0.5,0.43,-0.005338841947803263,0.2625769521197444,3.4386092951811595,3.672315716860863,P
baseline,0.5,0.44,-0.004912690250851781,0.2630031038166959,3.444061185484228,3.6781381470144185,P
baseline,0.5,0.45,-0.00448661129911232,0.26342918276843535,3.4495294560162626,3.6839780706855896,P
baseline,0.5,0.46,-0.004060606990816895,0.2638551870767308,3.4550141559917362,3.68983554043373,P
baseline,0.5,0.47000000000000003,-0.003634679222861037,0.26428111484468664,3.4605153347729862,3.695710608976108,P
baseline,0.5,0.48,-0.0032088298907698154,0.26470696417677786,3.466033041870659,3.7016033291883788,P
baseline,0.5,0.49,-0.002783060888664368,0.2651327331788833,3.4715673269441543,3.7075137541050647,P
baseline,0.5,0.5,-0.002357374109228705,0.26555841995831897,3.477118239802077,3.71344193692003,P
baseline,0.5,0.51,-0.0019317714436759004,0.2659840226238718,3.4826858304026773,3.7193879309869584,P
baseline,0.5,0.52,-0.0015062547817147331,0.26640953928583294,3.4882701488543115,3.7253517898198396,P
baseline,0.5,0.53,-0.0010808260115168222,0.26683496805603085,3.4938712454158813,3.7313335670934404,P
baseline,0.5,0.54,-0.000655487019682599,0.2672603070478651,3.499489170497295,3.737333316643799,P
baseline,0.5,0.55,-0.0002302396912085558,0.2676855543763391,3.5051239746599143,3.7433510924687,P
baseline,0.5,0.56,0.00019491409054567255,0.26811070815809335,3.5107757086170164,3.7493869487281675,P
baseline,0.5,0.5700000000000001,0.0006199724438910592,0.26853576651143873,3.5164444232342453,3.755440939744949,P
baseline,0.5,0.58,0.0010449334888415485,0.2689607275563892,3.5221301695300684,3.7615131200050023,P
baseline,0.5,0.59,0.0014697953471476954,0.26938558941469537,3.5278329986762436,3.7676035441579936,P
baseline,0.5,0.6,0.001894556142328807,0.2698103502098765,3.5335529619982706,3.77371226701778,P
baseline,0.5,0.61,0.0023192139997064154,0.2702350080672541,3.5392901109758568,3.7798393435629074,P
baseline,0.5,0.62,0.002743767046436696,0.27065956111398437,3.5450444972433828,3.7859848289371074,P
baseline,0.5,0.63,0.003168213411543108,0.2710840074790908,3.5508161725903644,3.7921487784497905,P
baseline,0.5,0.64,0.0035925512259494252,0.2715083452934971,3.556605188961917,3.7983312475765416,P
baseline,0.5,0.65,0.004016778622511985,0.27193257269005966,3.5624115984592297,3.804532291959628,P
baseline,0.5,0.66,0.004440893736051943,0.2723566878035996,3.5682354533400247,3.810751967408488,P
baseline,0.5,0.67,0.004864894703388134,0.2727806887709358,3.5740768060190353,3.8169903299002432,P
baseline,0.5,0.68,0.005288779663369214,0.2732045737309169,3.579935709068477,3.8232474355801997,P
baseline,0.5,0.6900000000000001,0.005712546756905745,0.2736283408244534,3.5858122152185152,3.829523340762349,P
baseline,0.5,0.7000000000000001,0.006136194127002892,0.27405198819455057,3.5917063773577453,3.8358181019298807,P
baseline,0.5,0.71,0.006559719918791673,0.27447551398633935,3.5976182485336654,3.8421317757356874,P
baseline,0.5,0.72,0.006983122279561715,0.2748989163471094,3.6035478819531583,3.8484644190028776,P
baseline,0.5,0.73,0.007406399358793059,0.27532219342634073,3.6094953309829636,3.8548160887252827,P
baseline,0.5,0.74,0.007829549308187578,0.27574534337573525,3.6154606491501613,3.8611868420679714,P
baseline,0.5,0.75,0.008252570281701233,0.2761683643492489,3.6214438901426576,3.8675767363677696,P
baseline,0.5,0.76,0.008675460435575655,0.27659125450312333,3.6274451078096592,3.873985829133766,P
baseline,0.5,0.77,0.009098217928369456,0.27701401199591713,3.6334643561621682,3.8804141780478414,P
