scenario,z,G,nominal_effect,real_effect,nominal_income,real_income,regime
baseline,0.5,0.0,-0.28192126029204734,-0.014005466224499663,3.1485272874408827,3.3625181723430724,P
baseline,0.5,0.01,-0.278932187500058,-0.011016393432510319,3.157701724294769,3.3723161533754302,P
baseline,0.5,0.02,-0.2759251150930373,-0.008009321025489624,3.166931373240417,3.382173099010897,P
baseline,0.5,0.03,-0.27290004026900294,-0.004984246201455267,3.176216566546187,3.3920893641005816,P
baseline,0.5,0.04,-0.269856960873288,-0.001941166805740302,3.18555763848004,3.402065305631098,P
baseline,0.5,0.05,-0.26679587539888333,0.0011199186686643436,3.1949549253215745,3.4121012827374178,P
baseline,0.5,0.06,-0.2637167829867103,0.004199011080837367,3.204408765374131,3.4221976567158006,P
baseline,0.5,0.07,-0.26061968342582364,0.0072961106417240296,3.213919498976974,3.4323547910368015,P
baseline,0.5,0.08,-0.2575045771535441,0.010411216914003596,3.223487468517539,3.4425730513583512,P
baseline,0.5,0.09,-0.25437146525552146,0.013544328812026218,3.2331130184437638,3.4528528055389267,P
baseline,0.5,0.1,-0.25122034946572736,0.01669544460182032,3.2427964952764845,3.4631944236507874,P
baseline,0.5,0.11,-0.24805123216637817,0.019864561901169503,3.2525382476219136,3.473598277993303,P
baseline,0.5,0.12,-0.24486411638778766,0.02305167767976002,3.262338626184187,3.484064743106353,P
baseline,0.5,0.13,-0.2416590058081499,0.026256788259397784,3.2721979837779913,3.4945941957838116,P
baseline,0.5,0.14,-0.23843590475325205,0.029479889314295626,3.2821166753412654,3.505187015087113,P
baseline,0.5,0.15,-0.23519481819611748,0.03272097587143019,3.292095057947976,3.5158435823588956,P
baseline,0.5,0.16,-0.2319357517565786,0.035980042310969074,3.302133490820976,3.526564281236733,P
baseline,0.5,0.17,-0.22865871170078034,0.03925708236676734,3.312232335344931,3.5373494976669413,P
baseline,0.5,0.18,-0.22536370494061364,0.042552089126934034,3.3223919550793366,3.5481996199184787,P
baseline,0.5,0.19,-0.2220507390330796,0.04586505503446808,3.3326127157715986,3.5591150385969152,P
baseline,0.5,0.2,-0.21871982217958386,0.04919597188796382,3.3428949853702066,3.5700961466585044,P
baseline,0.5,0.21,-0.21537096322516222,0.052544830842385454,3.3532391340379766,3.5811433394243215,P
baseline,0.5,0.22,-0.21200417165763602,0.055911622409911654,3.3636455341653786,3.5922570145945008,P
baseline,0.5,0.23,-0.20861945760669984,0.05929633646084784,3.37411456038394,3.6034375722625467,P
baseline,0.5,0.24,-0.2052168318429393,0.06269896222460838,3.3846465895797353,3.6146854149297427,P
baseline,0.5,0.25,-0.20179630577678048,0.06611948829076719,3.3952420009069533,3.626000947519641,P
baseline,0.5,0.26,-0.146240226982819,0.12167556708472868,7.255607491515366,7.748737684099565,L
baseline,0.5,0.27,-0.14136259906245996,0.12655319500508772,7.28949848511431,7.784932092294718,L
baseline,0.5,0.28,-0.13647323663146946,0.13144255743607822,7.323593435934636,7.821344319743339,L
baseline,0.5,0.29,-0.13157220220905724,0.13634359185849043,7.3578935713982645,7.857975677289561,L
baseline,0.5,0.3,-0.12665955831711734,0.14125623575043034,7.392400126313772,7.894827483666204,L
baseline,0.5,0.31,-0.12173536747642105,0.14618042659112662,7.427114342920863,7.931901065542279,L
baseline,0.5,0.32,-0.11679969220284062,0.15111610186470706,7.4620374709350825,7.969197757570736,L
baseline,0.5,0.33,-0.11185259500360342,0.15606319906394425,7.49717076759281,8.006718902436516,L
baseline,0.5,0.34,-0.1068941383735782,0.16102165569396948,7.532515497696525,8.04446585090489,L
baseline,0.5,0.35000000000000003,-0.10192438479159127,0.1659914092759564,7.568072933660325,8.082439961870078,L
baseline,0.5,0.36,-0.09694339671677549,0.1709723973507722,7.603844355555745,8.120642602404176,L
baseline,0.5,0.37,-0.09195123658495,0.17596455748259768,7.639831051157837,8.159075147806368,L
baseline,0.5,0.38,-0.08694796680503256,0.18096782726251512,7.67603431599153,8.197738981652442,L
baseline,0.5,0.39,-0.08193364975548312,0.18598214431206456,7.712455453378266,8.236635495844586,L
baseline,0.5,0.4,-0.07690834778078007,0.1910074462867676,7.749095774482924,8.275766090661516,L
baseline,0.5,0.41000000000000003,-0.07187212318792902,0.19604367087961866,7.785956598361024,8.315132174808875,L
baseline,0.5,0.42,-0.06682503824300323,0.20109075582454444,7.823039252006203,8.354735165469936,L
baseline,0.5,0.43,-0.06176715516771722,0.20614863889983046,7.860345070398002,8.394576488356648,L
baseline,0.5,0.44,-0.056698536136033345,0.21121725793151433,7.8978753965499084,8.434657577760932,L
baseline,0.5,0.45,-0.051619243270800585,0.2162965507967471,7.935631581557717,8.474979876606339,L
baseline,0.5,0.46,-0.0465293386404268,0.22138645542712088,7.973614984648168,8.515544836499979,L
baseline,0.5,0.47000000000000003,-0.0414288842555835,0.22648690981196418,8.011826973227873,8.55635391778479,L
baseline,0.5,0.48,-0.0363179420659448,0.23159785200160288,8.050268922932547,8.597408589592106,L
baseline,0.5,0.49,-0.03119657395695824,0.23671922011058943,8.08894221767653,8.638710329894545,L
baseline,0.5,0.5,-0.026064841746650302,0.24185095232089737,8.127848249702616,8.680260625559223,L
baseline,0.5,0.51,-0.020922807182464753,0.24699298688508292,8.166988419632153,8.722060972401266,L
baseline,0.5,0.52,-0.01577053193813399,0.2521452621294137,8.20636413651549,8.764112875237677,L
baseline,0.5,0.53,-0.010608077610585243,0.25730771645696243,8.245976817882685,8.806417847941502,L
baseline,0.5,0.54,-0.005435505716879119,0.26248028835066856,8.285827889794547,8.848977413496323,L
baseline,0.5,0.55,-0.0002528776911829289,0.26766291637636475,8.325918786893965,8.891793104051096,L
baseline,0.5,0.56,0.0049397451182234264,0.2728555391857711,8.36625095245757,8.93486646097531,L
baseline,0.5,0.5700000000000001,0.010142301451906477,0.27805809551945415,8.406825838447672,8.978199034914462,L
baseline,0.5,0.58,0.015354730142205286,0.28327052420975296,8.447644905564555,9.021792385845899,L
baseline,0.5,0.59,0.02057697011612364,0.2884927641836713,8.488709623299039,9.065648083134954,L
baseline,0.5,0.6,0.025808960398187586,0.29372475446573526,8.5300214699854,9.109767705591473,L
baseline,0.5,0.61,0.0310506401132703,0.298966434180818,8.57158193285458,9.154152841526628,L
baseline,0.5,0.62,0.03630194848938184,0.3042177425569295,8.61339250808773,9.198805088810104,L
baseline,0.5,0.63,0.04156282486042584,0.3094786189279735,8.655454700870074,9.243726054927627,L
baseline,0.5,0.64,0.04683320866892188,0.31474900273646955,8.697770025445095,9.28891735703883,L
baseline,0.5,0.65,0.052113039468694,0.3200288335362417,8.740340005169047,9.334380622035466,L
baseline,0.5,0.66,0.05740225692752565,0.3253180509950733,8.7831661725658,9.380117486599987,L
baseline,0.5,0.67,0.06270080082977986,0.33061659489732753,8.826250069382004,9.426129597264461,L
baseline,0.5,0.68,0.06800861107898681,0.3359244051465345,8.869593246642596,9.472418610469834,L
baseline,0.5,0.6900000000000001,0.07332562770039658,0.34124142176794425,8.913197264706643,9.518986192625587,L
baseline,0.5,0.7000000000000001,0.07865179084349838,0.34656758491104606,8.957063693323498,9.5658340201697,L
baseline,0.5,0.71,0.08398704078450636,0.35190283485205404,9.001194111689333,9.612963779629029,L
baseline,0.5,0.72,0.0893313179288111,0.3572471119963588,9.045590108503976,9.660377167680005,L
baseline,0.5,0.73,0.09468456281339793,0.3626003568809456,9.090253282028106,9.708075891209718,L
baseline,0.5,0.74,0.10004671610923133,0.367962510176779,9.135185240140792,9.756061667377365,L
baseline,0.5,0.75,0.10541771862360605,0.3733335126911537,9.18038760039738,9.804336223676069,L
baseline,0.5,0.76,0.11079751130246412,0.3787133053700118,9.225861990087722,9.852901297995075,L
baseline,0.5,0.77,0.11618603523267956,0.38410182930022724,9.271610046294755,9.9017586386823,L
baseline,0.5,0.78,0.12158323164430845,0.38949902571185613,9.317633415953448,9.95091000460729,L
baseline,0.5,0.79,0.12698904191280658,0.39490483598035425,9.363933755910073,10.000357165224516,L
baseline,0.5,0.8,0.13240340756121344,0.4003192016287611,9.410512732981877,10.050101900637113,L
baseline,0.5,0.81,0.13782627026230354,0.4057420643298512,9.457372024017056,10.10014600166092,L
baseline,0.5,0.8200000000000001,0.14325757184070426,0.41117336590825193,9.504513315955156,10.150491269888985,L
baseline,0.5,0.8300000000000001,0.14869725427498082,0.4166130483425285,9.551938305887774,10.201139517756395,L
baseline,0.5,0.84,0.1541452596996889,0.42206105376723657,9.599648701119667,10.252092568605546,L
baseline,0.5,0.85,0.159601530407394,0.4275173244749417,9.647646219230223,10.303352256751774,L
baseline,0.5,0.86,0.1650660088506582,0.43298180291820587,9.695932588135273,10.354920427549386,L
baseline,0.5,0.87,0.17053863764399474,0.4384544317115424,9.744509546149313,10.406798937458099,L
baseline,0.5,0.88,0.17601935956579018,0.44393515363333785,9.79337884204808,10.458989654109876,L
baseline,0.5,0.89,0.18150811756019353,0.4494239116277412,9.8425422351315,10.511494456376148,L
baseline,0.5,0.9,0.1870048547389745,0.45492064880652217,9.892001495287037,10.56431523443547,L
baseline,0.5,0.91,0.19250951438334868,0.46042530845089635,9.9417584030534,10.617453889841562,L
baseline,0.5,0.92,0.19802203994577133,0.465937834013319,9.991814749684636,10.670912335591746,L
baseline,0.5,0.93,0.20354237505169898,0.47145816911924665,10.042172337214637,10.724692496195853,L
baseline,0.5,0.9400000000000001,0.20907046350131991,0.4769862575688676,10.092832978521987,10.778796307745468,L
baseline,0.5,0.9500000000000001,0.21460624927125277,0.48252204333880044,10.143798497395247,10.83322571798365,L
