infrastructure_case,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
low,0.18,0.0,0.21130570018256817,-0.3504153445520018,-0.27645834948810294,2.0025063488076564,1.9645400187075042,1.0,1.0,1.056212955723166,0
low,0.18,0.00375,0.2144474067791544,-0.3537413817832431,-0.2786847894105391,1.9998641875286505,1.962496189753725,0.9986805728328506,0.9989596399491399,1.0553701421807418,0
low,0.18,0.0075,0.21762293556508933,-0.3570522501162434,-0.28088422266846214,1.9972006577755894,1.9604382174505666,0.997350474801128,0.9979120805797399,1.0545155105476287,0
low,0.18,0.01125,0.22083226845750453,-0.36034650138277075,-0.2830552074226442,1.9945159731169053,1.9583663543895302,0.9960098125553964,0.996857450467191,1.0536489570256309,0
low,0.18,0.015,0.22407537497684202,-0.3636226708639511,-0.2851962896220564,1.991810358022233,1.9562808632166697,0.9946586981899997,0.995795883304903,1.0527703787522575,0
low,0.18,0.01875,0.22735221200131478,-0.3668792783229053,-0.2873060041224451,1.9890840478894884,1.9541820166448396,0.9932972492565829,0.994727517910539,1.0518796738630714,0
low,0.18,0.0225,0.23066272352694134,-0.37011482908434146,-0.289382875849912,1.986337289061555,1.9520700974562677,0.9919255887724256,0.9936524982273252,1.0509767415547924,0
low,0.18,0.02625,0.23400684043362655,-0.37332781516051733,-0.291425421008748,1.9835703388323451,1.9499453984952388,0.9905438452234689,0.992570973320326,1.0500614821491103,0
low,0.18,0.03,0.2373844802577759,-0.3765167164228624,-0.2934321483326408,1.9807834654419791,1.9478082226506621,0.9891521525619074,0.991483097367571,1.0491337971571602,0
low,0.18,0.03375,0.2407955469719263,-0.379680001818423,-0.2954015603782488,1.977976948060883,1.9456588828283452,0.9877506501982484,0.9903890296459417,1.048193589344611,0
low,0.18,0.0375,0.24423993077188524,-0.38281613063015946,-0.29733215485999964,1.9751510767625795,1.943497701912774,0.9863394829877243,0.9892889345117163,1.047240762797321,0
low,0.18,0.041249999999999995,0.24771750787187077,-0.38592355377999926,-0.2992224260248445,1.9723061524849945,1.9413250127182433,0.9849188012109705,0.988182981375694,1.0462752229875012,0
low,0.18,0.045,0.2512281403081434,-0.38900071517341034,-0.30107086606556016,1.9694424869801095,1.9391411579291828,0.9834887605488821,0.9870713446728199,1.0452968768403346,0
low,0.18,0.04875,0.2547716757516297,-0.3920460530841339,-0.3028759665710635,1.9665604027517942,1.9369464900295414,0.9820495220515704,0.9859542038262388,1.0443056328009934,0
low,0.18,0.0525,0.25834794733002264,-0.3950580015775692,-0.30463622001206125,1.9636602329816986,1.9347413712211174,0.980601252101354,0.9848317432057242,1.0433014009019939,0
