vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,consumer_price_index,regime
0.1,0.3260946873285365,0.0,0.21130570018256817,-0.22699900266395118,-0.15304200760005232,4.024275466254708,3.9479775954106313,1.056212955723166,P
0.1,0.3260946873285365,0.0075,0.21762293556508933,-0.23352276022137125,-0.15735473277359,4.017331562292691,3.94338460496037,1.0545155105476287,P
0.1,0.3260946873285365,0.015,0.22407537497684202,-0.23998003415214414,-0.16155365291024942,4.010204393899799,3.9386712102267376,1.0527703787522575,P
0.1,0.3260946873285365,0.0225,0.23066272352694134,-0.24635904693750466,-0.1656270937030752,4.0028971516855645,3.9338413853620753,1.0509767415547924,P
0.1,0.3260946873285365,0.03,0.2373844802577759,-0.25264779041490976,-0.16956322232468818,3.9954133912342407,3.9288994441389526,1.0491337971571602,P
0.1,0.3260946873285365,0.0375,0.24423993077188524,-0.2588340625270031,-0.17335008675684327,3.987757034836869,3.923850040724533,1.047240762797321,P
0.1,0.3260946873285365,0.045,0.2512281403081434,-0.2649055069329486,-0.17697565782509844,3.979932371799708,3.918698169127835,1.0452968768403346,P
0.1,0.3260946873285365,0.0525,0.25834794733002264,-0.2708496553496735,-0.18042787378416555,3.9719440572688405,3.913449161266132,1.0433014009019939,P
0.1,0.3260946873285365,0.06,0.2655979576890529,-0.27665397245669054,-0.18369468726552202,3.9637971095192426,3.908108683604522,1.0412536219977946,P
0.1,0.3260946873285365,0.0675,0.27297653942635997,-0.28230590316402815,-0.18676411436480217,3.955496905666279,3.9026827323316042,1.039152854709441,P
0.1,0.3260946873285365,0.075,0.28048181827432583,-0.28779292200883716,-0.18962428561282313,3.9470491757678903,3.897177627043695,1.0369984433605488,P
0.1,0.3260946873285365,0.08249999999999999,0.2881116739189399,-0.2931025844130047,-0.19226349854137573,3.9384599952970523,3.8916000029203643,1.0347897641926973,P
0.1,0.3260946873285365,0.09,0.2958637370812426,-0.2982225795020935,-0.19467027152365862,3.9297357759759635,3.885956801385033,1.0325262275325142,P
0.1,0.3260946873285365,0.0975,0.3037353874734178,-0.30314078415571544,-0.19683339854001922,3.920883254975915,3.880255259255774,1.0302072799400441,P
0.1,0.3260946873285365,0.105,0.31172375268151287,-0.307845317931574,-0.1987420044930445,3.911909482499761,3.874502896403407,1.0278324063282867,P
0.1,0.3260946873285365,0.11249999999999999,0.31982570802249355,-0.3123245984804528,-0.20038560067258004,3.902821807777162,3.86870750194609,1.0254011320434713,P
0.1,0.3260946873285365,0.12,0.328037877418331,-0.3165673970478795,-0.20175413995146366,3.893627863516141,3.862877119021897,1.0229130248953915,P
0.1,0.3260946873285365,0.1275,0.33635663532413357,-0.3205628936406109,-0.2028380712771642,3.8843355488679325,3.8570200281931615,1.0203676971269517,P
0.1,0.3260946873285365,0.135,0.34477810974097983,-0.32430073142288063,-0.2036283930135377,3.8749530109752306,3.851144729548453,1.017764807311978,P
0.1,0.3260946873285365,0.1425,0.3532981863371098,-0.327771069898965,-0.20411670468097656,3.865488625186846,3.8452599235798424,1.0151040621703415,P
0.1,0.3260946873285365,0.15,0.36191251369358296,-0.3309646364353861,-0.20429525664263207,3.855950974034017,3.8393744909243654,1.012385218289522,P
0.1,0.3260946873285365,0.1575,0.37061650968242715,-0.3338727756782432,-0.2041569972893937,3.84634882507525,3.8334974710692906,1.0096080837419046,P
0.1,0.3260946873285365,0.16499999999999998,0.37940536897679167,-0.3364874964289313,-0.2036956172870542,3.836691107727261,3.8276380401305907,1.0067725195873762,P
0.1,0.3260946873285365,0.1725,0.38827407168376277,-0.3388015155549505,-0.20290559046563356,3.826986889209297,3.8218054878229815,1.003878441251151,P
0.1,0.3260946873285365,0.18,0.39721739308137116,-0.3408082985316059,-0.20178221095312598,3.817245349736614,3.8160091937477105,1.0009258197672068,P
0.1,0.3260946873285365,0.1875,0.40622991443206613,-0.3425020962350446,-0.20032162618382143,3.80747575710614,3.810258603130975,0.9979146828782808,P
0.1,0.3260946873285365,0.195,0.41530603483561324,-0.34387797763702543,-0.19852086544456082,3.7976874408231707,3.804563202151235,0.9948451159840103,P
0.1,0.3260946873285365,0.20249999999999999,0.424439984075152,-0.3449318580867635,-0.19637786366046034,3.787889765922263,3.7989324929977104,0.9917172629295553,P
0.1,0.3260946873285365,0.21,0.4336258364011165,-0.34566052290469174,-0.19389148016430097,3.778092106638317,3.793375968805016,0.9885313266278514,P
0.1,0.3260946873285365,0.2175,0.4428575251890083,-0.3460616460565231,-0.19106151224037024,3.768303820084974,3.7879030886099723,0.9852875695095512,P
0.1,0.3260946873285365,0.22499999999999998,0.45212885839874417,-0.34613380372298663,-0.1878887032834262,3.7585342200971095,3.7825232524764223,0.9819863137956825,P
0.1,0.3260946873285365,0.23249999999999998,0.4614335347555847,-0.34587648263034676,-0.18437474546589214,3.7487925513921145,3.7772457769320122,0.9786279415890863,P
0.1,0.3260946873285365,0.24,0.47076516056560286,-0.3452900830586083,-0.1805222768606473,3.73908796420114,3.772079870857752,0.975212894781788,P
0.1,0.3260946873285365,0.2475,0.48011726707238256,-0.34437591649733823,-0.17633487302200435,3.729429489516372,3.7670346119665563,0.9717416747765798,P
0.1,0.3260946873285365,0.255,0.48948332825622753,-0.3431361979725376,-0.17181703308285795,3.719826015093882,3.7621189240010398,0.9682148420222599,P
0.1,0.3260946873285365,0.2625,0.4988567789727054,-0.3415740331211337,-0.16697416048068683,3.7102862623438244,3.7573415547737676,0.964633015363144,P
0.1,0.3260946873285365,0.27,0.5082310333239092,-0.3396934001416383,-0.1618125384782701,3.7008187642306667,3.752711055164866,0.960996871204657,P
0.1,0.3260946873285365,0.27749999999999997,0.5175995031534458,-0.33749912679957017,-0.15633930069586413,3.6914318442960887,3.748235759182714,0.9573071424979853,P
0.1,0.3260946873285365,0.285,0.5269556165549071,-0.3349968627135895,-0.15056239691937207,3.6821335969061715,3.7439237651833297,0.9535646175479308,P
0.1,0.3260946873285365,0.2925,0.5362928362834192,-0.33219304719230724,-0.14449055449311055,3.6729318688127326,3.7397829183332902,0.9497701386492359,P
0.1,0.3260946873285365,0.3,0.5456046779608855,-0.32909487293176154,-0.13813323564545163,3.663834242106345,3.7358207943896713,0.9459246005577261,P
0.1,0.3260946873285365,0.3075,0.5548847279676152,-0.3257102459190875,-0.13150059113042217,3.6548480186257866,3.7320446848587268,0.9420289488036512,P
0.1,0.3260946873285365,0.315,0.564126660916236,-0.3220477419185005,-0.1246034105978179,3.6459802058756914,3.7284615835830532,0.9380841778555603,P
0.1,0.3260946873285365,0.3225,0.5733242566079858,-0.3181165599410306,-0.11745307012823558,3.637237504491088,3.7250781747948762,0.9340913291439366,P
0.1,0.3260946873285365,0.32999999999999996,0.5824714163766769,-0.25173658698404844,-0.04787159125221155,7.72596323727648,7.9245605837853335,0.9300514889546114,L
0.1,0.3260946873285365,0.33749999999999997,0.5915621787316858,-0.24733212264506113,-0.0402853600889711,7.711516387375605,7.9219401461389065,0.9259657862026932,L
0.1,0.3260946873285365,0.345,0.6005907342181902,-0.2426898856402251,-0.032483128663858524,7.697357734043145,7.919777650609567,0.9218353900983477,L
0.1,0.3260946873285365,0.3525,0.6095514394204364,-0.2378210571615646,-0.02447805336441186,7.683499169774517,7.9180851608760365,0.91766150771628,L
0.1,0.3260946873285365,0.36,0.6184388300419681,-0.23273717887227163,-0.016283588357582812,7.669951870594986,7.916874021887046,0.9134453814811625,L
0.1,0.3260946873285365,0.3675,0.6272476330053605,-0.22745009742340586,-0.007913425871529711,7.6567262876234405,7.916154851701126,0.90918828658155,L
0.1,0.3260946873285365,0.375,0.6359727775229647,-0.22197190900576558,0.0006185631272720427,7.643832141770242,7.915937536323681,0.9048915283250006,L
0.1,0.3260946873285365,0.3825,0.6446094050993673,-0.21631490434360087,0.009298387441177641,7.631278421469462,7.916231227451591,0.9005564394472012,L
0.1,0.3260946873285365,0.39,0.6531528784355568,-0.2104915145157712,0.018111992936673676,7.619073383328602,7.917044343019247,0.8961843773878627,L
0.1,0.3260946873285365,0.39749999999999996,0.6615987892140902,-0.2045142579653724,0.027045318259559165,7.607224555563718,7.918384570425395,0.8917767215460198,L
0.1,0.3260946873285365,0.40499999999999997,0.6699429647536994,-0.19839568903133434,0.03608434863246043,7.595738744074768,7.920258872307535,0.8873348705271401,L
0.1,0.3260946873285365,0.4125,0.6781814735307292,-0.1921483483055195,0.04521516743023571,7.584622041004899,7.9226734947198825,0.8828602393941288,L
0.1,0.3260946873285365,0.42,0.6863106295733888,-0.1857847150870555,0.05442400526363059,7.573879835618539,7.925633977562085,0.878354256933911,L
0.1,0.3260946873285365,0.4275,0.6943269957429958,-0.17931716217250143,0.0636972863375471,7.563516827326088,7.929145167098896,0.8738183629507894,L
0.1,0.3260946873285365,0.435,0.7022273859240851,-0.17275791318655964,0.07302167188687012,7.553537040678125,7.933211230405866,0.8692540055972293,L
0.1,0.3260946873285365,0.4425,0.7100088661523849,-0.16611900262389653,0.08238410052943818,7.543943842148921,7.9378356715727465,0.8646626387521115,L
0.1,0.3260946873285365,0.44999999999999996,0.7176687547161785,-0.15941223873870936,0.09177182541195311,7.5347399585277754,7.943021349494513,0.8600457194558303,L
0.1,0.3260946873285365,0.45749999999999996,0.7252046212724373,-0.15264916938540374,0.1011724480599493,7.525927496736976,7.948770497079731,0.855404705410914,L
0.1,0.3260946873285365,0.46499999999999997,0.7326142850242627,-0.14584105088156687,0.1105739488769251,7.517507964897172,7.9550847417073145,0.8507410525561028,L
0.1,0.3260946873285365,0.4725,0.7398958120106486,-0.1389988199336128,0.11996471427011418,7.509482294464121,7.961965126765181,0.8460562127210655,L
0.1,0.3260946873285365,0.48,0.7470475115633112,-0.13213306863641308,0.1293335604107458,7.501850863265368,7.96941213410814,0.841351631368152,L
0.1,0.3260946873285365,0.4875,0.754067931988358,-0.1252540225311059,0.13866975366481937,7.494613519271017,7.977425707277162,0.8366287454267991,L
0.1,0.3260946873285365,0.495,0.7609558555329041,-0.1183715216803087,0.1479630277562077,7.487769604939263,7.98600527532782,0.8318889812254194,L
0.1,0.3260946873285365,0.5025,0.7677102926983722,-0.11149500469731191,0.15720359774711837,7.481317981984844,7.995149777122298,0.8271337525248337,L
0.1,0.3260946873285365,0.51,0.7743304759632208,-0.10463349564555735,0.16638217094156993,7.475257056426467,8.004857685946474,0.8223644586565357,L
0.1,0.3260946873285365,0.5175,0.7808158529782064,-0.09779559370690785,0.1754899548354644,7.469584803777888,8.015127034321232,0.8175824827683488,L
0.1,0.3260946873285365,0.525,0.7871660792970923,-0.09098946550186388,0.18451866225211838,7.46429879425627,8.025955438885372,0.8127891901793067,L
0.1,0.3260946873285365,0.5325,0.7933810107049734,-0.08422283993198201,0.19346051381475862,7.459396217890567,8.037340125235698,0.8079859268449214,L
0.1,0.3260946873285365,0.54,0.7994606952051798,-0.07750300540421692,0.20230823791759597,7.454873909422126,8.049277952618612,0.8031740179333349,L
0.1,0.3260946873285365,0.5475,0.8054053647240603,-0.07083680928866973,0.21105506836475138,7.4507283728990386,8.061765438376051,0.7983547665122567,L
0.1,0.3260946873285365,0.5549999999999999,0.8112154265909266,-0.0642306594551591,0.2196947398516652,7.446955805875138,8.074798782057359,0.7935294523460068,L
0.1,0.3260946873285365,0.5625,0.8168914548480709,-0.05769052773001346,0.22822148146681134,7.443552123133803,8.088373889117207,0.7886993308014617,L
0.1,0.3260946873285365,0.57,0.8224341814431363,-0.051221955112350614,0.23663000839274706,7.440512979865661,8.102486394128107,0.783865631861218,L
0.1,0.3260946873285365,0.5775,0.827844487353257,-0.04483005858871997,0.24491551198491995,7.437833794238159,8.11713168344435,0.7790295592418446,L
0.1,0.3260946873285365,0.585,0.8331233936873393,-0.038519539386162566,0.25307364840440616,7.43550976930324,8.132304917261944,0.7741922896147061,L
0.1,0.3260946873285365,0.5925,0.8382720528096814,-0.03229469250631717,0.2611005259770713,7.433535914197579,8.148001051027048,0.76935497192649,L
0.1,0.3260946873285365,0.6,0.8432917395248677,-0.026159417387005418,0.26899269144669824,7.431907064597384,8.16421485615241,0.7645187268162622,L
0.1,0.3260946873285365,0.6074999999999999,0.8481838423605624,-0.0201172295425886,0.27674711528360824,7.4306179023970484,8.180940940008425,0.7596846461256157,L
0.1,0.3260946873285365,0.615,0.852949854981496,-0.014171273040155669,0.28436117620336787,7.429662974587696,8.198173765161823,0.7548537924982626,L
0.1,0.3260946873285365,0.6224999999999999,0.857591367764646,-0.00832433367508617,0.2918326450425399,7.429036711317989,8.215907667841192,0.750027199065226,L
0.1,0.3260946873285365,0.63,0.8621100595623525,-0.0025788527166276387,0.2991596681301957,7.428733443125411,8.234136875614121,0.7452058692116607,L
0.1,0.3260946873285365,0.6375,0.8665076896769397,0.003063058898345794,0.3063407502852747,7.428747417331595,8.252855524266097,0.7403907764212146,L
0.1,0.3260946873285365,0.645,0.870786090067335,0.008599606037366314,0.31337473756093354,7.429072813600242,8.272057673876112,0.7355828641937728,L
0.1,0.3260946873285365,0.6525,0.8749471578052206,0.01402929461611424,0.3202607998479414,7.429703758660526,8.291737324088249,0.7307830460323861,L
0.1,0.3260946873285365,0.6599999999999999,0.8789928477954336,0.019350916711637467,0.3269984134400392,7.430634340202968,8.311888428582641,0.7259922054951674,L
0.1,0.3260946873285365,0.6675,0.882925165772644,0.024563535634653466,0.33358734365507886,7.431858619958336,8.332504908752794,0.7212111963079569,L
0.1,0.3260946873285365,0.6749999999999999,0.886746161583826,0.029666471042477632,0.3400276275968167,7.4333706459731985,8.353580666599322,0.7164408425335884,L
0.1,0.3260946873285365,0.6825,0.8904579227636753,0.034659284166199206,0.3463195571334855,7.435164464098671,8.375109596853235,0.7116819387936496,L
0.1,0.3260946873285365,0.69,0.8940625684079335,0.03954176321803338,0.3524636621608101,7.437234128711142,8.3970855983442,0.7069352505387039,L
0.1,0.3260946873285365,0.6975,0.897562243347555,0.04431390903734145,0.3584606942089857,7.439573712685931,8.419502584631504,0.702201514363035,L
0.1,0.3260946873285365,0.705,0.9009591126248,0.04897592102670012,0.3643116104453801,7.442177316646401,8.442354493917179,0.6974814383600799,L
0.1,0.3260946873285365,0.7125,0.904255356270647,0.05352818342261931,0.3700175581173457,7.445039077512682,8.46563529826247,0.6927757025148379,L
0.1,0.3260946873285365,0.72,0.9074531643813942,0.05797125193910793,0.37557985947259587,7.448153176374965,8.489339012129863,0.6880849591296694,L
0.1,0.3260946873285365,0.7274999999999999,0.9105547324909549,0.06230584081626425,0.3809999971880984,7.4515138457175185,8.513459700274188,0.6834098332800402,L
0.1,0.3260946873285365,0.735,0.9135622572341423,0.06653281030045158,0.3862796003324014,7.455115376019967,8.537991485006927,0.6787509232969047,L
0.1,0.3260946873285365,0.7424999999999999,0.9164779322951714,0.07065315457739836,0.3914204308807083,7.458952121762895,8.562928552858482,0.6741088012725756,L
0.1,0.3260946873285365,0.75,0.9193039446346871,0.07466799017475532,0.3964243707968958,7.463018506865016,8.588265160663607,0.669484013587078,L
0.1,0.3260946873285365,0.7575,0.9220424709878301,0.07857854484622054,0.40129340969196103,7.467309029579208,8.61399564109535,0.6648770814521399,L
0.1,0.3260946873285365,0.765,0.9246956746251912,0.08238614694533174,0.40602963306414863,7.471818266874563,8.640114407672947,0.660288501470127,L
0.1,0.3260946873285365,0.7725,0.9272657023679475,0.08609221529337267,0.4106352111221543,7.476540878331399,8.666615959269024,0.6557187462053852,L
0.1,0.3260946873285365,0.78,0.9297546818480363,0.0896982495425793,0.415112388189392,7.481471609575715,8.693494884141217,0.6511682647656059,L
0.1,0.3260946873285365,0.7875,0.9321647190038718,0.09320582103289284,0.41946347268424794,7.486605295279242,8.720745863513102,0.6466374833909855,L
0.1,0.3260946873285365,0.7949999999999999,0.9344978958018618,0.09661656413793406,0.4236908276685857,7.491936861750482,8.748363674728774,0.6421268060490938,L
0.1,0.3260946873285365,0.8025,0.9367562681738099,0.0999321680935882,0.4277968619544216,7.497461329141656,8.776343194005042,0.6376366150335158,L
0.1,0.3260946873285365,0.8099999999999999,0.9389418641601882,0.10315436930061654,0.4317840217566824,7.503173813295663,8.804679398804558,0.6331672715644738,L
0.1,0.3260946873285365,0.8175,0.941056682249247,0.10628494409101417,0.4356547828782506,7.509069527256436,8.83336736985266,0.6287191163897672,L
0.1,0.3260946873285365,0.825,0.9431026899019493,0.10932570194638626,0.4394116434120685,7.515143782465267,8.862402292819903,0.6242924703845096,L
0.1,0.3260946873285365,0.8325,0.9450818222528121,0.11227847915541246,0.44305711694389666,7.521391989664856,8.891779459691708,0.6198876351482624,L
0.1,0.3260946873285365,0.84,0.9469959809768614,0.11514513289648236,0.44659372623838384,7.527809659531972,8.921494269845674,0.6155048935982895,L
0.1,0.3260946873285365,0.8474999999999999,0.9488470333130871,0.11792753573079873,0.4500239973903792,7.534392403058738,8.951542230856417,0.6111445105577733,L
0.1,0.3260946873285365,0.855,0.950636811234984,0.1206275704906377,0.4533504544228821,7.541135931701673,8.981918959046958,0.6068067333379439,L
0.1,0.3260946873285365,0.8624999999999999,0.9523671107590098,0.12324712554701497,0.45657561431266835,7.548036057316781,9.012620179804975,0.6024917923131794,L
0.1,0.3260946873285365,0.87,0.9540396913820465,0.12578809044071362,0.45970198242442983,7.555088691898048,9.043641727681349,0.5981999014882313,L
0.1,0.3260946873285365,0.8775,0.9556562756392364,0.12825235186046174,0.46273204833419446,7.562289847135869,9.07497954628769,0.5939312590568296,L
0.1,0.3260946873285365,0.885,0.9572185487738638,0.13064178995200848,0.4656682820228608,7.569635633811071,9.10662968800875,0.5896860479510027,L
0.1,0.3260946873285365,0.8925,0.9587281585112604,0.13295827494189905,0.46851313042084014,7.577122261039341,9.138588313544798,0.5854644363805386,L
0.1,0.3260946873285365,0.8999999999999999,0.9601867149290333,0.13520366405989448,0.47126901428505613,7.58474603538008,9.17085169129833,0.5812665783620865,L
0.1,0.3260946873285365,0.9075,0.9615957904162425,0.13737979874421055,0.47393832538989544,7.59250335982285,9.203416196618685,0.5770926142374707,L
0.1,0.3260946873285365,0.9149999999999999,0.9629569197144808,0.1394885021140375,0.47652342401410575,7.600390732663869,9.236278310917447,0.5729426711808601,L
0.1,0.3260946873285365,0.9225,0.9642716000341397,0.1415315766941497,0.4790266367060986,7.608404746284179,9.269434620666699,0.5688168636944944,L
0.1,0.3260946873285365,0.9299999999999999,0.9655412912394746,0.14351080237680847,0.48145025431062455,7.6165420858405035,9.302881816291707,0.5647152940927331,L
0.1,0.3260946873285365,0.9375,0.9667674160964091,0.1454279346065972,0.48379653024034036,7.6247995278789364,9.336616690968647,0.5606380529742376,L
0.1,0.3260946873285365,0.945,0.9679513605773364,0.1472847027742878,0.4860676789763555,7.633173938881122,9.370636139337623,0.5565852196821555,L
0.1,0.3260946873285365,0.9525,0.9690944742174943,0.14908280880632804,0.488265874782451,7.641662273751808,9.404937156140395,0.5525568627522169,L
0.1,0.3260946873285365,0.96,0.9701980705177978,0.15082392593704677,0.490393250618276,7.650261574256099,9.439516834791764,0.5485530403486938,L
0.1,0.3260946873285365,0.9674999999999999,0.9712634273893133,0.15250969765119005,0.49245189723744964,7.658968967414115,9.474372365892863,0.5445738006882127,L
0.1,0.3260946873285365,0.975,0.9722917876348479,0.15414173678492965,0.4944438624571264,7.66778166386027,9.50950103569424,0.5406191824514459,L
0.1,0.3260946873285365,0.9824999999999999,0.9732843594634157,0.15572162477401635,0.49637115058621184,7.676696956173714,9.544900224515779,0.5366892151827356,L
0.1,0.3260946873285365,0.99,0.9742423170336054,0.15725091103827588,0.49823572200003774,7.685712217186186,9.580567405130406,0.5327839196777346,L
0.1,0.3260946873285365,0.9974999999999999,0.975166801022145,0.15873111249217675,0.5000394928499274,7.694824898272816,9.616500141117687,0.5289033083591732,L
0.1,0.3260946873285365,1.005,0.9760589192142043,0.16016371317171402,0.5017843348966855,7.704032527631147,9.652696085193162,0.5250473856408815,L
0.1,0.3260946873285365,1.0125,0.9769197471122185,0.16155016396836674,0.5034720754576432,7.713332708553123,9.6891529775188,0.5212161482802201,L
0.1,0.3260946873285365,1.02,0.9777503285602462,0.1628918824613844,0.5051044974574705,7.722723117694415,9.725868643999501,0.5174095857190874,L
0.1,0.3260946873285365,1.0274999999999999,0.9785516763810947,0.16419025284014882,0.506683339573532,7.732201503345076,9.762840994570235,0.5136276804136859,L
0.1,0.3260946873285365,1.035,0.9793247730236506,0.16544662590882547,0.5082102964671031,7.741765683705168,9.800068021478038,0.5098704081532475,L
0.1,0.3260946873285365,1.0425,0.980070571218057,0.16666231916598417,0.5096870190923041,7.751413545168651,9.837547797562657,0.5061377383679251,L
0.1,0.3260946873285365,1.05,0.9807899946365598,0.16783861695230498,0.5111151150751009,7.761143040618528,9.875278474539462,0.5024296344260689,L
0.1,0.3260946873285365,1.0574999999999999,0.9814839385580285,0.16897677065991715,0.5124961491552271,7.770952187735946,9.913258281287803,0.4987460539211161,L
0.1,0.3260946873285365,1.065,0.9821532705343196,0.17007799899732515,0.513831643684337,7.780839067325675,9.951485522147754,0.4950869489483249,L
0.1,0.3260946873285365,1.0725,0.9827988310568119,0.17114348830427029,0.5151230791741543,7.790801821660117,9.989958575227924,0.4914522663715949,L
0.1,0.3260946873285365,1.08,0.9834214342215888,0.1721743929112483,0.5163718948888043,7.800838652843792,10.028675890726744,0.4878419480806136,L
