vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
0.05,0.17801073614096374,0.0,0.21130570018256817,-0.3504153445520018,-0.27645834948810294,2.0025063488076564,1.9645400187075042,1.0,1.0,1.056212955723166,0
0.05,0.17801073614096374,0.00375,0.2144474067791544,-0.3537413817832431,-0.2786847894105391,1.9998641875286505,1.962496189753725,0.9986805728328506,0.9989596399491399,1.0553701421807418,0
0.05,0.17801073614096374,0.0075,0.21762293556508933,-0.3570522501162434,-0.28088422266846214,1.9972006577755894,1.9604382174505666,0.997350474801128,0.9979120805797399,1.0545155105476287,0
0.05,0.17801073614096374,0.01125,0.22083226845750453,-0.36034650138277075,-0.2830552074226442,1.9945159731169053,1.9583663543895302,0.9960098125553964,0.996857450467191,1.0536489570256309,0
0.05,0.17801073614096374,0.015,0.22407537497684202,-0.3636226708639511,-0.2851962896220564,1.991810358022233,1.9562808632166697,0.9946586981899997,0.995795883304903,1.0527703787522575,0
0.05,0.17801073614096374,0.01875,0.22735221200131478,-0.3668792783229053,-0.2873060041224451,1.9890840478894884,1.9541820166448396,0.9932972492565829,0.994727517910539,1.0518796738630714,0
0.05,0.17801073614096374,0.0225,0.23066272352694134,-0.37011482908434146,-0.289382875849912,1.986337289061555,1.9520700974562677,0.9919255887724256,0.9936524982273252,1.0509767415547924,0
0.05,0.17801073614096374,0.02625,0.23400684043362655,-0.37332781516051733,-0.291425421008748,1.9835703388323451,1.9499453984952388,0.9905438452234689,0.992570973320326,1.0500614821491103,0
0.05,0.17801073614096374,0.03,0.2373844802577759,-0.3765167164228624,-0.2934321483326408,1.9807834654419791,1.9478082226506621,0.9891521525619074,0.991483097367571,1.0491337971571602,0
0.05,0.17801073614096374,0.03375,0.2407955469719263,-0.379680001818423,-0.2954015603782488,1.977976948060883,1.9456588828283452,0.9877506501982484,0.9903890296459417,1.048193589344611,0
0.05,0.17801073614096374,0.0375,0.24423993077188524,-0.38281613063015946,-0.29733215485999964,1.9751510767625795,1.943497701912774,0.9863394829877243,0.9892889345117163,1.047240762797321,0
0.05,0.17801073614096374,0.041249999999999995,0.24771750787187077,-0.38592355377999926,-0.2992224260248445,1.9723061524849945,1.9413250127182433,0.9849188012109705,0.988182981375694,1.0462752229875012,0
0.05,0.17801073614096374,0.045,0.2512281403081434,-0.38900071517341034,-0.30107086606556016,1.9694424869801095,1.9391411579291828,0.9834887605488821,0.9870713446728199,1.0452968768403346,0
0.05,0.17801073614096374,0.04875,0.2547716757516297,-0.3920460530841339,-0.3028759665710635,1.9665604027517942,1.9369464900295414,0.9820495220515704,0.9859542038262388,1.0443056328009934,0
0.05,0.17801073614096374,0.0525,0.25834794733002264,-0.3950580015775692,-0.30463622001206125,1.9636602329816986,1.9347413712211174,0.980601252101354,0.9848317432057242,1.0433014009019939,0
0.05,0.17801073614096374,0.056249999999999994,0.26195677345985885,-0.3980349919711858,-0.3063501212602352,1.96074232144308,1.9325261733307333,0.9791441223697274,0.9837041520804278,1.0422840928308257,0
0.05,0.17801073614096374,0.06,0.2655979576890529,-0.4009754543301906,-0.3080161691390221,1.9578070224024817,1.9303012777061785,0.9776783097682612,0.9825716245659115,1.0412536219977946,0
0.05,0.17801073614096374,0.06375,0.2692712885503767,-0.40387781899655295,-0.3096328680039211,1.9548547005091819,1.9280670751008553,0.976203996393396,0.981434359565429,1.0402099036040084,0
0.05,0.17801073614096374,0.0675,0.27297653942635997,-0.40674051814936046,-0.3111987293501345,1.9518857306723665,1.9258239655470961,0.9747213694651052,0.980292560705442,1.039152854709441,0
0.05,0.17801073614096374,0.07125,0.2767134684260835,-0.40956198739434585,-0.3127122734452166,1.9489004979260018,1.9235723582181241,0.9732306212594168,0.9791464362653538,1.0380823943010036,0
0.05,0.17801073614096374,0.075,0.28048181827432583,-0.41234066738030434,-0.3141720309842903,1.9458993972813976,1.9213126712786688,0.9717319490347863,0.9779961991014695,1.0369984433605488,0
0.05,0.17801073614096374,0.07875,0.28428131621351677,-0.4150750054399948,-0.315576544765264,1.942882833567485,1.9190453317242555,0.9702255549523362,0.97684206656519,1.0359009249327389,0
0.05,0.17801073614096374,0.08249999999999999,0.2881116739189399,-0.41776345725300257,-0.31692437138137364,1.93985122125885,1.9167707752092151,0.96871164598998,0.9756842604154651,1.0347897641926973,0
0.05,0.17801073614096374,0.08625,0.29197258742760945,-0.42040448852792456,-0.31821408292826125,1.9368049842915942,1.9144894458634925,0.9671904338504682,0.9745230067255435,1.0336648885133695,0
0.05,0.17801073614096374,0.09,0.2958637370812426,-0.4229965767011311,-0.3194442687226962,1.9337445558671127,1.9122017960983262,0.9656621348633995,0.9733585357840601,1.0325262275325142,0
0.05,0.17801073614096374,0.09375,0.2997847874837192,-0.4255382126492515,-0.3206135370299498,1.9306703782439079,1.909908286400934,0.9641269698812582,0.9721910819905246,1.0313737132192458,0
0.05,0.17801073614096374,0.0975,0.3037353874734178,-0.42802790241243577,-0.3217205167967395,1.9275829025175908,1.9076093851183378,0.9625851641695533,0.9710208837452842,1.0302072799400441,0
0.05,0.17801073614096374,0.10124999999999999,0.3077151701107888,-0.43046416892534883,-0.32276385938657276,1.924482588389225,1.9053055682304738,0.961036947291134,0.9698481833340298,1.029026864524154,0
0.05,0.17801073614096374,0.105,0.31172375268151287,-0.43284555375277667,-0.32374224031424714,1.9213699039222198,1.9029973191127976,0.9594825529847897,0.9686732268069569,1.0278324063282867,0
0.05,0.17801073614096374,0.10875,0.31576073671556576,-0.4351706188266357,-0.3246543609761877,1.9182453252879867,1.9006851282885682,0.9579222190382364,0.9674962638526717,1.0266238473005431,0
0.05,0.17801073614096374,0.11249999999999999,0.31982570802249355,-0.4374379481811178,-0.32549895037324506,1.9151093365006013,1.898369493171056,0.9563561871556145,0.9663175476669685,1.0254011320434713,0
0.05,0.17801073614096374,0.11624999999999999,0.3239182367431758,-0.43964614968263654,-0.326274766822525,1.9119624291407495,1.8960509177959246,0.9547847028196345,0.9651373348166054,1.024164207876176,0
0.05,0.17801073614096374,0.12,0.328037877418331,-0.44179385675119204,-0.3269805996547762,1.9088051020692405,1.893729912544057,0.9532080151485123,0.9639558850982155,1.0229130248953915,0
0.05,0.17801073614096374,0.12375,0.3321841690739884,-0.44387973006972203,-0.3276152708938261,1.905637861130411,1.8914069938551288,0.9516263767478573,0.9627734613925093,1.021647536035435,0
0.05,0.17801073614096374,0.1275,0.33635663532413357,-0.44590245927798766,-0.32817763691454094,1.9024612188457621,1.8890826839322485,0.9500400435576828,0.9615903295139286,1.0203676971269517,0
0.05,0.17801073614096374,0.13125,0.3405547844906889,-0.4478607646474995,-0.32866659007575844,1.8992756940981916,1.8867575104379999,0.948449274694719,0.9604067580559248,1.0190734669543704,0
0.05,0.17801073614096374,0.135,0.34477810974097983,-0.4497533987339975,-0.32908106032465456,1.8960818118072094,1.884432006182253,0.9468543322902248,0.9592230182320464,1.017764807311978,0
0.05,0.17801073614096374,0.13874999999999998,0.3490260892427934,-0.4515791480039787,-0.329420016769001,1.8928801025955426,1.8821067088021208,0.9452554813234983,0.9580393837130295,1.0164416830585348,0
0.05,0.17801073614096374,0.1425,0.3532981863371098,-0.4533368344317861,-0.3296824692137976,1.8896711024475648,1.87978216043446,0.943652989451306,0.9568561304600924,1.0151040621703415,0
0.05,0.17801073614096374,0.14625,0.3575938497285542,-0.4550253170637862,-0.3298674696587922,1.8864553523599923,1.8774589073813406,0.9420471268334486,0.9556735365546509,1.0137519157926769,0
0.05,0.17801073614096374,0.15,0.36191251369358296,-0.45664349354619366,-0.32997411375343966,1.8832333979853175,1.8751374997689103,0.9404381659547012,0.9544918820246722,1.012385218289522,0
0.05,0.17801073614096374,0.15375,0.36625359830638266,-0.45819030161314467,-0.3300015422059107,1.880005789268471,1.8728184912001145,0.9388263814433719,0.9533114486679002,1.0110039472914942,0
0.05,0.17801073614096374,0.1575,0.37061650968242715,-0.4596647205316694,-0.3299489421428199,1.8767730800772047,1.8705024384017308,0.9372120498867249,0.9521325198721877,1.0096080837419046,0
0.05,0.17801073614096374,0.16125,0.3750006402396062,-0.46106577250028447,-0.3298155484164223,1.8735358278267233,1.8681899008662055,0.9355954496435303,0.9509553804331822,1.0081976119408662,0
0.05,0.17801073614096374,0.16499999999999998,0.37940536897679167,-0.4623925239979908,-0.32960064485611373,1.8702945930990933,1.8658814404887851,0.9339768606540072,0.9497803163696162,1.0067725195873762,0
0.05,0.17801073614096374,0.16874999999999998,0.3838300617696882,-0.4636440870805597,-0.32930356546116885,1.8670499392579758,1.8635776212004491,0.9323565642474319,0.9486076147364616,1.0053327978192947,0
0.05,0.17801073614096374,0.1725,0.38827407168376277,-0.46481962062107474,-0.32892369553175776,1.8638024320592406,1.861279008597164,0.9307348429476872,0.9474375634362099,1.003878441251151,0
0.05,0.17801073614096374,0.17625,0.3927367393040229,-0.4659183314918159,-0.3284604727354079,1.8605526392580316,1.85898616956598,0.9291119802770424,0.9462704510285469,1.0024094480097063,0
0.05,0.17801073614096374,0.18,0.39721739308137116,-0.4669394756846783,-0.3279133881061984,1.8573011302128584,1.8566996719085163,0.9274882605584461,0.9451065665386967,1.0009258197672068,0
0.05,0.17801073614096374,0.18375,0.4017153496952255,-0.46788235936745404,-0.32728198697412514,1.8540484754872995,1.8544200839623692,0.9258639687166272,0.9439461992647092,0.9994275617722611,0
0.05,0.17801073614096374,0.1875,0.40622991443206613,-0.46874633987343745,-0.3265658698222143,1.8507952464499107,1.8521479742209948,0.9242393900782994,0.9427896385839706,0.9979146828782808,0
0.05,0.17801073614096374,0.19125,0.41076038157952666,-0.46953082662196316,-0.3257646930691288,1.8475420148729307,1.8498839109526184,0.9226148101717653,0.9416371737592195,0.9963871955694279,0
0.05,0.17801073614096374,0.195,0.41530603483561324,-0.47023528196763786,-0.32487816977517325,1.8442893525303825,1.8476284618187289,0.9209905145262184,0.94048909374435,0.9948451159840103,0
0.05,0.17801073614096374,0.19874999999999998,0.41986614773260555,-0.4708592219761941,-0.3239060702697822,1.8410378307961752,1.8453821934927106,0.9193667884710459,0.9393456869902864,0.9932884639352757,0
0.05,0.17801073614096374,0.20249999999999999,0.424439984075152,-0.4714022171250606,-0.3228482226987574,1.837788020242801,1.8431456712791763,0.917743916935428,0.9382072412512142,0.9917172629295553,0
0.05,0.17801073614096374,0.20625,0.42902679839204355,-0.471863892926925,-0.32170451348970974,1.8345404902412297,1.8409194587345505,0.9161221842485354,0.9370740433914474,0.9901315401817118,0
0.05,0.17801073614096374,0.21,0.4336258364011165,-0.4722439304747451,-0.32047488773435434,1.8312958085625919,1.8387041172894611,0.9145018739406207,0.9359463791932159,0.9885313266278514,0
0.05,0.17801073614096374,0.21375,0.4382363354867011,-0.47254206690686235,-0.319159349486517,1.8280545409822508,1.8365002058734894,0.9128832685453014,0.9348245331656548,0.9869166569352632,0
0.05,0.17801073614096374,0.2175,0.4428575251890083,-0.47275809579105316,-0.31775796197490025,1.8248172508868348,1.8343082805428177,0.9112666494033228,0.9337087883552672,0.9852875695095512,0
0.05,0.17801073614096374,0.22125,0.4474886277048093,-0.4728918674265689,-0.3162708477298857,1.821584498884819,1.8321288941113143,0.9096522964680922,0.9325994261581371,0.9836441064989341,0
0.05,0.17801073614096374,0.22499999999999998,0.45212885839874417,-0.4729432890634052,-0.3146981886238448,1.8183568424212204,1.8299625957855892,0.908040488113267,0.9314967261341639,0.9819863137956825,0
0.05,0.17801073614096374,0.22874999999999998,0.45677742632456403,-0.4729123250382543,-0.3130402258246569,1.815134835396959,1.8278099308045266,0.9064315009426746,0.9304009658235753,0.9803142410346799,0
0.05,0.17801073614096374,0.23249999999999998,0.4614335347555847,-0.4727989968268019,-0.3112972596623472,1.8119190277934447,1.8256714400838219,0.9048256096028399,0.929312420565988,0.9786279415890863,0
0.05,0.17801073614096374,0.23625,0.466096381723617,-0.47260338301223265,-0.3094696494089667,1.8087099653029055,1.8235476598660012,0.9032230865983809,0.9282313633222582,0.9769274725630972,0
0.05,0.17801073614096374,0.24,0.47076516056560286,-0.4723256191700299,-0.3075578129720689,1.8055081889649909,1.8214391213764214,0.9016242021105385,0.927158064499378,0.975212894781788,0
0.05,0.17801073614096374,0.24375,0.47543906047718176,-0.47196589766935193,-0.30556222650233833,1.8023142348101433,1.819346350485709,0.9000292238190842,0.9260927917786476,0.9734842727780443,0
0.05,0.17801073614096374,0.2475,0.48011726707238256,-0.47152446739148524,-0.30348342391615135,1.7991286335102281,1.8172698673791001,0.8984384167278547,0.9250358099473611,0.9717416747765798,0
0.05,0.17801073614096374,0.25125,0.4847989629486289,-0.47100163336607553,-0.30132199633405543,1.7959519100368928,1.8152101862331183,0.8968520429941451,0.9239873807342281,0.9699851726750479,0
0.05,0.17801073614096374,0.255,0.48948332825622753,-0.4703977563260462,-0.29907859143636656,1.7927845833280949,1.813167814899999,0.895270361762181,0.922947762648737,0.9682148420222599,0
0.05,0.17801073614096374,0.25875,0.49416954127149937,-0.46971325218230814,-0.29675391273728335,1.7896271659632428,1.811143254600285,0.8936936290008931,0.921917210824679,0.966430761993527,0
0.05,0.17801073614096374,0.2625,0.4988567789727054,-0.46894859141956685,-0.29434871877911994,1.786480163847344,1.8091369996239521,0.8921220973461882,0.9208959768680133,0.964633015363144,0
0.05,0.17801073614096374,0.26625,0.503544217617908,-0.46810429841472173,-0.291863822248454,1.783344075904556,1.807149537040444,0.8905560159479169,0.9198843087092675,0.9628216884740453,0
0.05,0.17801073614096374,0.27,0.5082310333239092,-0.46718095067953685,-0.28930008901616866,1.780219393781504,1.805181346417955,0.8889956303217177,0.9188824504606461,0.960996871204657,0
0.05,0.17801073614096374,0.27375,0.5129164026453977,-0.46617917802944286,-0.28665843710355365,1.7771066015607038,1.8032328995522786,0.8874411822059084,0.9178906422780069,0.9591586569329871,0
0.05,0.17801073614096374,0.27749999999999997,0.5175995031534458,-0.465099661680505,-0.2839398355767989,1.7740061754844096,1.8013046602055272,0.8858929094235822,0.916909120227863,0.9573071424979853,0
0.05,0.17801073614096374,0.28125,0.5222795140124853,-0.46394313327675063,-0.28114530337238075,1.770918583689183,1.7993970838549982,0.8843510457500589,0.9159381161595499,0.9554424281582219,0
0.05,0.17801073614096374,0.285,0.5269556165549071,-0.4627103738502151,-0.2782759080559976,1.7678442859514518,1.7975106174524422,0.8828158207858225,0.9149778575826861,0.9535646175479308,0
0.05,0.17801073614096374,0.28875,0.5316269948524349,-0.46140221271620346,-0.27533276451785127,1.7647837334442968,1.7956456991939627,0.8812874598350683,0.914028567550047,0.9516738176304664,0
0.05,0.17801073614096374,0.2925,0.5362928362834192,-0.4600195263064161,-0.2723170336072194,1.761737368505701,1.7938027583007645,0.8797661837899713,0.9130904645459603,0.9497701386492359,0
0.05,0.17801073614096374,0.29625,0.540952332095225,-0.4585632369427024,-0.2692299207093737,1.7587056244184391,1.7919822148109297,0.8782522090207692,0.9121637623803142,0.9478536940761588,0
0.05,0.17801073614096374,0.3,0.5456046779608855,-0.4570343115543408,-0.26607267426803094,1.7556889252017907,1.7901844793823851,0.8767457472717491,0.9112486700882633,0.9459246005577261,0
0.05,0.17801073614096374,0.30374999999999996,0.5502490745292193,-0.4554337603418418,-0.262846584256615,1.7526876854152083,1.7884099531072017,0.875247005563205,0.9103453918357027,0.9439829778587169,0
0.05,0.17801073614096374,0.3075,0.5548847279676152,-0.45376263539037587,-0.25955298060171056,1.7497023099740727,1.7866590273373462,0.87375618609943,0.9094541268305707,0.9420289488036512,0
0.05,0.17801073614096374,0.31124999999999997,0.5595108504967138,-0.45202202923601376,-0.25619323156216395,1.7467331939776172,1.7849320835219675,0.8722734861827863,0.9085750692400234,0.9400626392160467,0
0.05,0.17801073614096374,0.315,0.564126660916236,-0.4502130733880471,-0.25276874206736455,1.7437807225490953,1.7832294930562966,0.8707990981338896,0.9077084081135216,0.9380841778555603,0
0.05,0.17801073614096374,0.31875,0.5687313851212223,-0.44833693681071923,-0.24928095201829142,1.7408452706882365,1.7815516171422017,0.8693332092179284,0.9068543273118493,0.9360936963530925,0
0.05,0.17801073614096374,0.3225,0.5733242566079858,-0.4463948243677549,-0.24573133455495988,1.7379272031360067,1.7798988066604278,0.8678760015771301,0.906013005442081,0.9340913291439366,0
0.05,0.17801073614096374,0.32625,0.5779045169690847,-0.4443879752331231,-0.24212139429394347,1.7350268742516766,1.778271402054518,0.8664276521693707,0.9051846157984939,0.9320772133990616,0
0.05,0.17801073614096374,0.32999999999999996,0.5824714163766769,-0.4423176612714919,-0.23845266553965502,1.7321446279021573,1.7766697332263963,0.8649883327129128,0.9043693263094177,0.9300514889546114,0
0.05,0.17801073614096374,0.33375,0.5870242140536127,-0.4401851853918689,-0.23472671047310448,1.7292807973635722,1.7750941194435796,0.8635582096372529,0.903567299490003,0.9280142982397145,0
0.05,0.17801073614096374,0.33749999999999997,0.5915621787316858,-0.4379918798779217,-0.23094511732183168,1.7264357052349772,1.7735448692579494,0.8621374440400358,0.9027786924008742,0.9259657862026932,0
0.05,0.17801073614096374,0.34125,0.5960845890964671,-0.4357391046984749,-0.2271094985147114,1.7236096633641442,1.7720222804360035,0.8607261916499918,0.902003656612625,0.9239061002357674,0
0.05,0.17801073614096374,0.345,0.6005907342181902,-0.4334282458016754,-0.22322148882530882,1.720802972785292,1.77052663990049,0.8593246027958424,0.90124233817611,0.9218353900983477,0
0.05,0.17801073614096374,0.34875,0.6050799139681922,-0.43106071339628893,-0.2192827435074217,1.7180159236686294,1.7690582236832995,0.8579328223811026,0.9004948775984647,0.9197538078390145,0
0.05,0.17801073614096374,0.3525,0.6095514394204364,-0.42863794022356855,-0.2152949364264158,1.7152487952815618,1.767617296889485,0.8565509898647088,0.8997614098247909,0.91766150771628,0
0.05,0.17801073614096374,0.35625,0.6140046332376923,-0.4261613798230862,-0.21125975818989393,1.7125018559613816,1.766204113672245,0.8551792392473807,0.8990420642254227,0.9155586461182325,0
0.05,0.17801073614096374,0.36,0.6184388300419681,-0.4236325047958788,-0.20717891428118995,1.7097753630992643,1.7648189172187092,0.85381769906363,0.8983369645886908,0.9134453814811625,0
0.05,0.17801073614096374,0.36374999999999996,0.6228533767688421,-0.4210528050681916,-0.20305412319909685,1.707069563135352,1.7634619397463278,0.852466492379305,0.897646229119085,0.9113218742072695,0
0.05,0.17801073614096374,0.3675,0.6272476330053605,-0.4184237861590448,-0.19888711460716865,1.7043846915647178,1.7621334025096755,0.8511257367945685,0.8969699704407169,0.90918828658155,0
0.05,0.17801073614096374,0.37124999999999997,0.6316209713112176,-0.41574696745476336,-0.1946796274958372,1.7017209729539595,1.7608335158174435,0.849795544452185,0.89630829560597,0.9070447826879668,0
0.05,0.17801073614096374,0.375,0.6359727775229647,-0.4130238804935373,-0.19043340836049966,1.699078620968186,1.759562479059396,0.8484760220509967,0.8956613061092207,0.9048915283250006,0
0.05,0.17801073614096374,0.37875,0.6403024510410292,-0.4102560672629806,-0.18615020939862037,1.696457838408126,1.7583204807430488,0.8471672708644546,0.8950290979055088,0.9027286909206813,0
0.05,0.17801073614096374,0.3825,0.6446094050993673,-0.4074450785135711,-0.18183178672879258,1.6938588172570863,1.7571076985398157,0.8458693867640685,0.8944117614340273,0.9005564394472012,0
0.05,0.17801073614096374,0.38625,0.6488930670176039,-0.40459247209073723,-0.1774798986345759,1.6912817387374777,1.7559242993403623,0.8445824602476343,0.8938093816462986,0.898374944335206,0
0.05,0.17801073614096374,0.39,0.6531528784355568,-0.40169981128826265,-0.17309630383581778,1.6887267733766045,1.75477043931889,0.8433065764720874,0.8932220380388972,0.8961843773878627,0
0.05,0.17801073614096374,0.39375,0.6573882955300644,-0.3987686632255621,-0.16868275979003958,1.6861940810814273,1.7536462640060746,0.8420418152908381,0.8926498046905762,0.8939849116948007,0
