c,G_E,G_L,G_R,G_Y
0.82,0.0,0.09981978151031741,0.0,0.0
0.8216666666666667,0.0,0.1212625014456796,0.0,0.0
0.8233333333333333,0.0,0.1426697212485491,0.0,0.010833182986441944
0.825,0.0,0.16404156143182094,0.0,0.02297470096688877
0.8266666666666667,0.0,0.185378141882463,0.0,0.03510235950025654
0.8283333333333333,0.0,0.20667958186590182,0.0,0.04721618671738796
0.83,0.0,0.2279460000304065,0.0,0.05931621068577596
0.8316666666666667,0.0,0.24917751441138639,0.0,0.07140245940953151
0.8333333333333333,0.0,0.2703742424356816,0.0,0.08347496082938761
0.835,0.0,0.2915363009258215,0.0,0.09553374282264865
0.8366666666666667,0.0,0.3126638061042026,0.0,0.10757883320322219
0.8383333333333333,0.0,0.333756873597288,0.0,0.11961025972156752
0.84,0.0,0.3548156184397254,0.0,0.13162805006471734
0.8416666666666667,0.0,0.37584015507844915,0.0,0.1436322318562626
0.8433333333333333,0.0,0.3968305973767387,0.0,0.1556228326569351
0.845,0.0,0.4177870586182502,0.0,0.16759987996231362
0.8466666666666667,0.0,0.4387096515110067,0.0,0.17956340120637365
0.8483333333333333,0.0,0.4595984881913475,0.0,0.19151342375900568
0.85,0.0,0.48045368022786455,0.0,0.20344997492661057
0.8516666666666666,0.0,0.5012753386252738,0.0,0.21537308195227575
0.8533333333333333,0.0,0.5220635738282824,0.0,0.2272827720157181
0.855,0.0,0.5428184957254093,0.0,0.23917907223329646
0.8566666666666667,0.0,0.5635402136527615,0.0,0.2510620096580438
0.8583333333333333,0.0,0.5842288363978099,0.0,0.26293161127967524
0.86,0.0,0.604884472203092,0.0,0.2747879040246512
0.8616666666666666,0.0,0.6255072287699199,0.0,0.2866309147561667
0.8633333333333333,0.0,0.6460972132620335,0.0,0.2984606702742108
0.865,0.0,0.6666545323092262,0.0,0.3102771973155977
0.8666666666666666,0.0,0.6871792920109512,0.0,0.322080522553987
0.8683333333333333,0.0,0.7076715979398817,0.0,0.3338706725999555
0.87,0.0,0.7281315551454518,0.0,0.34564767400100654
0.8716666666666666,0.0,0.7485592681573634,0.0,0.35741155324163293
0.8733333333333333,0.003358021734418756,0.7689548409890606,0.003358021734418756,0.36916233674336557
0.875,0.016438468334570282,0.7893183771411851,0.016438468334570282,0.3809000508648045
0.8766666666666666,0.029501827475125107,0.809649979604978,0.029501827475125107,0.3926247219016889
0.8783333333333333,0.042548143741774236,0.8299497508656984,0.042548143741774236,0.404336376086942
0.88,0.05557746154593519,0.8502177929059561,0.05557746154593519,0.41603503959072075
0.8816666666666666,0.06858982512565254,0.8704542072090612,0.06858982512565254,0.42772073852047987
0.8833333333333333,0.0815852785465071,0.8906590947623315,0.0815852785465071,0.4393934989210248
0.885,0.09456386570250908,0.9108325560603572,0.09456386570250908,0.4510533467745819
0.8866666666666666,0.10752563031697393,0.9309746911082644,0.10752563031697393,0.4627003080008454
0.8883333333333333,0.12047061594343211,0.9510855994249328,0.12047061594343211,0.474334408457055
0.89,0.13339886596648415,0.9711653800461949,0.13339886596648415,0.4859556739380606
0.8916666666666666,0.14631042360268162,0.9912141315279982,0.14631042360268162,0.49756413017637674
0.8933333333333333,0.15920533190140113,1.0112319519495647,0.15920533190140113,0.5091598028422656
