c,G_E,G_L,G_R,G_Y
0.82,0.0,0.09981978151031741,0.0,0.0
0.8204999999999999,0.0,0.10625633220062411,0.0,0.0
0.821,0.0,0.11268968025728658,0.0,0.0
0.8214999999999999,0.0,0.11911982895201276,0.0,0.0
0.822,0.0,0.12554678155138974,0.0,0.0011099708558372835
0.8224999999999999,0.0,0.13197054131689614,0.0,0.004757217895361348
0.823,0.0,0.13839111150491507,0.0,0.008403213776732973
0.8234999999999999,0.0,0.14480849536672988,0.0,0.012047959262643156
0.824,0.0,0.15122269614856557,0.0,0.015691455115279605
0.8244999999999999,0.0,0.15763371709156404,0.0,0.019333702096307397
0.825,0.0,0.16404156143182094,0.0,0.02297470096688877
0.8254999999999999,0.0,0.1704462324003838,0.0,0.02661445248766448
0.826,0.0,0.17684773322326253,0.0,0.03025295741876728
0.8264999999999999,0.0,0.18324606712144914,0.0,0.03389021651981183
0.827,0.0,0.1896412373109223,0.0,0.03752623054990967
0.8274999999999999,0.0,0.1960332470026498,0.0,0.041161000267648316
0.828,0.0,0.20242209940262187,0.0,0.04479452643110716
0.8284999999999999,0.0,0.2088077977118307,0.0,0.048426809797855394
0.829,0.0,0.21519034512631094,0.0,0.052057851124942364
0.8294999999999999,0.0,0.2215697448371308,0.0,0.05568765116890481
0.83,0.0,0.2279460000304065,0.0,0.05931621068577596
0.8304999999999999,0.0,0.23431911388731838,0.0,0.06294353043105634
0.831,0.0,0.24068908958411683,0.0,0.06656961115975622
0.8314999999999999,0.0,0.24705593029212963,0.0,0.07019445362635873
0.832,0.0,0.2534196391777835,0.0,0.07381805858482789
0.8324999999999999,0.0,0.2597802194025968,0.0,0.07744042678862859
0.833,0.0,0.26613767412320843,0.0,0.08106155899070273
0.8334999999999999,0.0,0.2724920064913753,0.0,0.08468145594347963
0.834,0.0,0.27884321965398495,0.0,0.08830011839888084
0.8344999999999999,0.0,0.2851913167530719,0.0,0.09191754710830712
0.835,0.0,0.2915363009258215,0.0,0.09553374282264865
0.8354999999999999,0.0,0.297878175304578,0.0,0.09914870629228238
0.836,0.0,0.3042169430168657,0.0,0.10276243826706652
0.8364999999999999,0.0,0.31055260718538663,0.0,0.10637493949635063
0.837,0.0,0.3168851709280381,0.0,0.10998621072897057
0.8374999999999999,0.0,0.3232146373579195,0.0,0.11359625271324507
0.838,0.0,0.3295410095833427,0.0,0.11720506619698422
0.8384999999999999,0.0,0.33586429070784307,0.0,0.12081265192747975
0.839,0.0,0.34218448383019284,0.0,0.12441901065150762
0.8394999999999999,0.0,0.3485015920443957,0.0,0.12802414311533655
0.84,0.0,0.3548156184397254,0.0,0.13162805006471734
0.8404999999999999,0.0,0.36112656610070154,0.0,0.13523073224488202
0.841,0.0,0.36743443810712684,0.0,0.13883219040056646
0.8414999999999999,0.0,0.373739237534084,0.0,0.1424324252759651
0.842,0.0,0.3800409674519426,0.0,0.14603143761478984
0.8424999999999999,0.0,0.3863396309263799,0.0,0.14962922816078436
0.843,0.0,0.3926352310183854,0.0,0.15322579765547512
0.8434999999999999,0.0,0.39892777078426206,0.0,0.15682114684159074
0.844,0.0,0.40521725327565505,0.0,0.16041527646076914
0.8444999999999999,0.0,0.4115036815395407,0.0,0.16400818725413774
0.845,0.0,0.4177870586182502,0.0,0.16759987996231362
0.8454999999999999,0.0,0.4240673875494732,0.0,0.17119035532538845
0.846,0.0,0.43034467136626864,0.0,0.1747796140829935
0.8464999999999999,0.0,0.43661891309707584,0.0,0.17836765697418527
0.847,0.0,0.44289011576572307,0.0,0.18195448473749845
0.8474999999999999,0.0,0.449158282391429,0.0,0.1855400981109854
0.848,0.0,0.45542341598883623,0.0,0.18912449783217503
